"Title","Acronym","Description","Last Updated"
"Area of knowledge",,"Specific body of knowledge that identifies the course category and supports the identification.",2025-05-29
"Attendance",,"A measure of the number of students who attend a course iteration either in physical or virtual form. Students who did not complete the course or needed to withdraw once starting the course are considered to have attended a course iteration but have not graduated.",2025-05-29
"Blended learning",,"Multiple delivery types are used within the bounds of achieving the same course objectives, most commonly using self-paced online as a precursor to live online, MTT, or face-to-face.",2025-05-29
"Branch",,"A subdivision of a department that focuses on a specific domain or operational area within the department’s broader responsibilities.",2025-05-29
"Certification",,"Attendance at an Academy course may entitle students to a certificate of attendance, a certificate of completion, or a certificate of qualification as detailed in the individual course descriptions in the catalogue.",2025-05-29
"Course",,"Planned, sequenced, and structured learning activities based on objectives, which stem from E&IT requirements, for a clearly identified audience.",2025-05-29
"Course Code",,"Unique course identifier.",2025-05-29
"Course completion",,"Means that a student has completed an iteration of a course to the required standard and the provider of the course has recorded the outcome.",2025-05-29
"Course Control Document","CCD","A series of three course governing documents (CCD I, II, and III) that provide details of a course uploaded into the ETOC that meet a NATO E&IT requirement.",2025-05-29
"Course Graduate",,"See Graduate.",2025-05-29
"Course Iteration",,"See Iteration.",2025-05-29
"Customer",,"A NATO nation or group of nations (to include NATO Partner Nations when approved by the NAC) or a NATO entity who is the budget holder and has the authority to obligate and expend funds.",2025-05-29
"Customer External / External Customer",,"Nations or organizations public or private, purchasing Agency services with other than NATO common funds.",2025-05-29
"Customer Funding",,"The mechanism whereby the Agency receives funding on the basis of an agreement with the fund provider defining the scope, the cost and the timelines of the product or service to be provided.",2025-05-29
"Customer Hosted Training Event",,"An instructor travels to the customer's site to deliver a complete iteration of a course.",2025-05-29
"Customer Internal / Internal Customer",,"Organization or nations using NATO common funds. This includes the NCS, International Staff, IC, and International Military (MIL) Staff or when NCI Agency is assigned Host Nation through the IC.",2025-05-29
"Delivery Method",,"Delivery method refers to the way academic content is conveyed from instructors to students in a course. Current methods used within the NCI Academy are classified as Blended Learning, Face-to-Face, Hybrid Learning, Live Online, Mobile Training Team (EU or NA), Public event or Self-Paced Online ",2025-05-29
"Department",,"A major functional unit within an organization, typically responsible for a broad area of work.",2025-05-29
"Department Head","DH","An officially recognized volunteer institution appointed by HQ SACT who is responsible to maintain a Discipline E&T programme.",2025-05-29
"Discipline",,"A NATO approved body of knowledge and skills, which supports an existing or evolving capability.",2025-05-29
"Education and Individual Training Solution",,"See Course.",2025-05-29
"Education and Training Activity",,"See NATO Education and Training Activity.",2025-05-29
"Education and Training Facility","EFT","Location or institution (such as a school, academy, or center) that provides education and training services—like delivering courses, exercises, or simulations—for military or civilian personnel.",2025-05-29
"Essential Qualification",,"An E&IT qualification that is required of an Allied member prior to filling a NATO post.",2025-05-29
"Evaluation",,"The process of making judgments. A structured process of examining activities, capabilities, and/or performances against defined standards or criteria.",2025-05-29
"External Services Revenue",,"(synonym ECIS services revenue) The revenue earned from goods and services procured from industry for the delivery of ICT/CIS services to a customer under a SLA. Customers; principally NCS (ACO and ACT), NATO Headquarters (IS and IMS), funded through the MIL and CIV Budget, but also national and multinational organizations.",2025-05-29
"Face-to-Face",,"Students and instructor are physically present in the same NCI Academy training facilities, at the same time (synchronously).",2025-05-29
"Graduate",,"A student who has met all the requirements of the course.",2025-05-29
"Hybrid learning",,"The instructor is physically present in one of the NCI Academy training facilities, together with a number of students.",2025-05-29
"Iteration",,"The term given to the repetition of planned, sequenced, and structured learning activities based on objectives.",2025-05-29
"Iteration Cancelled",,"Iteration that has been cancelled by Learning Coordinator",2025-05-29
"Iteration Closed",,"Iteration that has been closed after completion. Follows finished iteration.",2025-05-29
"Iteration Confirmed",,"An iteration that is approved to take place. This is generally 8-6 weeks prior the iteration starts. ",2025-05-29
"Iteration Finished",,"An iteration that has been completed and certificates are available on student profile.",2025-05-29
"Iteration ID",,"Unique identifier of the iteration.",2025-05-29
"Iteration Open",,"An iteration that is open for enrollments. Seats can be added or turned back and names can be set. ",2025-05-29
"Iteration Planned",,"An iteration that is viewable to allow long term planning. TCs are not able to assign seats or wait-list.",2025-05-29
"Iteration Rescheduled",,"An iteration that has been moved to a different timeframe than the originally planned iteration. ",2025-05-29
"Iteration Running",,"An iteration that is currently in progress.",2025-05-29
